(+)-larreatricin hydroxylase, chloroplastic
Polyphenol oxidase II, chloroplastic
Catechol oxidase B, chloroplastic
Polyphenol oxidase, chloroplastic
Polyphenol oxidase A1, chloroplastic
Polyphenol oxidase D, chloroplastic
Polyphenol oxidase F, chloroplastic
Polyphenol oxidase E, chloroplastic
Polyphenol oxidase B, chloroplastic
Polyphenol oxidase C, chloroplastic
Polyphenol oxidase A, chloroplastic
